発表日（初出）	解ける問題	論文	対象サイズ	見積もりの種類	論理量子ビット(q)	物理量子ビット(q)	Toffoli数	Tゲート数	Cliffordゲート数	その他論理ゲート数	深さ/サイクル(count)	実行時間(s)	時空間体積(qubit-days)	デバイス	物理エラー率(fraction)	code distance	cycle/測定時間(s)	reaction time(s)	shot/run(count)	retry risk(fraction)	通信・その他仮定	数値根拠	備考
2022-10-25	量子シミュレーション / spin-1 Heisenberg chain基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	S=1 chain, N=10, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	4.68e5	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	1.9e1	1e-6	NA	5.45e3	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / spin-1 Heisenberg chain基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	S=1 chain, N=10, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	2.61e7	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	1.7e1	1e-6	NA	5.45e3	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / spin-1 Heisenberg chain基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	S=1 chain, N=160, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	8.72e6	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.5e1	1e-6	NA	8.4e4	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / spin-1 Heisenberg chain基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	S=1 chain, N=160, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	7.08e8	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.3e1	1e-6	NA	8.4e4	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / spin-1 Heisenberg chain基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	S=1 chain, N=20, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	9.49e5	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.1e1	1e-6	NA	1.07e4	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / spin-1 Heisenberg chain基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	S=1 chain, N=20, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	6.27e7	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	1.9e1	1e-6	NA	1.07e4	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / spin-1 Heisenberg chain基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	S=1 chain, N=320, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	2e7	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.7e1	1e-6	NA	1.68e5	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / spin-1 Heisenberg chain基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	S=1 chain, N=320, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	1.67e9	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.5e1	1e-6	NA	1.68e5	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / spin-1 Heisenberg chain基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	S=1 chain, N=40, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	2.04e6	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.3e1	1e-6	NA	2.12e4	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / spin-1 Heisenberg chain基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	S=1 chain, N=40, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	1.23e8	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	1.9e1	1e-6	NA	2.12e4	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / spin-1 Heisenberg chain基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	S=1 chain, N=80, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	3.82e6	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.3e1	1e-6	NA	4.21e4	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / spin-1 Heisenberg chain基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	S=1 chain, N=80, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	2.97e8	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.1e1	1e-6	NA	4.21e4	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-11-22	その他 / ポートフォリオ最適化	[Dalzell et al. 2022 Table I](https://arxiv.org/pdf/2211.12489#page=4)	100 assets, eps=1e-7	QIPM-PO end-to-end logical resource estimate	8e6	NA	NA	7e29	NA	NA	2e24	NA	NA	logical Clifford+T + qRAM model	NA	NA	NA	NA	6e12	NA	qRAM block-encoding; pure-state tomography; 6e12 coherent circuits at n=100	論理量子ビット: [8e6](https://arxiv.org/pdf/2211.12489#page=4); Tゲート数: [7e29](https://arxiv.org/pdf/2211.12489#page=4); 深さ/サイクル: [2e24 T-depth](https://arxiv.org/pdf/2211.12489#page=4); shot/run: [6e12 circuits](https://arxiv.org/pdf/2211.12489#page=4)	Table Iのn=100, eps=1e-7見積もり。Table Xでは単一QLSS subroutineのNQ=8e6, TD=3e11, TC=1e17も示すが、full QIPMは多数の反復・tomography用コピーを含むため、グラフ用にはTable Iの総T-countを採用。物理実装・error correctionは含まない。
2023-08-12	n-bit整数の素因数分解	[Regev 2024](https://arxiv.org/pdf/2308.06572)	一般n	アルゴリズム、漸近改善	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ヒューリスティックな数論仮定を含む。具体的なRSA-2048物理値なしとして扱う。論理ゲート数は漸近的主張のみ。
2024-04-25	量子化学 / FeMocoエネルギー推定	[QREChem 2024 Table I](https://arxiv.org/pdf/2404.16351#page=7)	FeMoco Li active space	QREChem logical T-gate estimate / SF	NA	NA	NA	3.9e12	NA	NA	NA	NA	NA	QREChem論理見積もり	NA	NA	NA	NA	NA	NA	QREChem Table IIのhardware module例: superconducting 1us/5e-4、trapped ion 70ms/3e-5	NA	Table Iは論理Tゲート数のみ。物理量子ビット・runtimeはこの表ではNA。 状態準備: QPE成功確率は近似状態と真の固有状態のoverlapに依存する。QREChem初期版の表はinitial-state preparation overheadを含まず、十分なoverlapを持つ初期状態準備のoverheadは今後実装予定と述べる。
2024-04-25	量子化学 / FeMocoエネルギー推定	[QREChem 2024 Table I](https://arxiv.org/pdf/2404.16351#page=7)	FeMoco Li active space	QREChem logical T-gate estimate / TF-SF	NA	NA	NA	2.17e13	NA	NA	NA	NA	NA	QREChem論理見積もり	NA	NA	NA	NA	NA	NA	QREChem Table IIのhardware module例: superconducting 1us/5e-4、trapped ion 70ms/3e-5	NA	Table Iは論理Tゲート数のみ。物理量子ビット・runtimeはこの表ではNA。 状態準備: QPE成功確率は近似状態と真の固有状態のoverlapに依存する。QREChem初期版の表はinitial-state preparation overheadを含まず、十分なoverlapを持つ初期状態準備のoverheadは今後実装予定と述べる。
2024-04-25	量子化学 / FeMocoエネルギー推定	[QREChem 2024 Table I](https://arxiv.org/pdf/2404.16351#page=7)	FeMoco Li active space	QREChem logical T-gate estimate / TF-Trot	NA	NA	NA	3.62e23	NA	NA	NA	NA	NA	QREChem論理見積もり	NA	NA	NA	NA	NA	NA	QREChem Table IIのhardware module例: superconducting 1us/5e-4、trapped ion 70ms/3e-5	NA	Table Iは論理Tゲート数のみ。物理量子ビット・runtimeはこの表ではNA。 状態準備: QPE成功確率は近似状態と真の固有状態のoverlapに依存する。QREChem初期版の表はinitial-state preparation overheadを含まず、十分なoverlapを持つ初期状態準備のoverheadは今後実装予定と述べる。
2024-04-25	量子化学 / FeMocoエネルギー推定	[QREChem 2024 Table I](https://arxiv.org/pdf/2404.16351#page=7)	FeMoco Li active space	QREChem logical T-gate estimate / This work	NA	NA	NA	3.73e16	NA	NA	NA	NA	NA	QREChem論理見積もり	NA	NA	NA	NA	NA	NA	QREChem Table IIのhardware module例: superconducting 1us/5e-4、trapped ion 70ms/3e-5	NA	Table Iは論理Tゲート数のみ。物理量子ビット・runtimeはこの表ではNA。 状態準備: QPE成功確率は近似状態と真の固有状態のoverlapに依存する。QREChem初期版の表はinitial-state preparation overheadを含まず、十分なoverlapを持つ初期状態準備のoverheadは今後実装予定と述べる。
2024-04-25	量子化学 / FeMocoエネルギー推定	[QREChem 2024 Table I](https://arxiv.org/pdf/2404.16351#page=7)	FeMoco Reiher active space	QREChem logical T-gate estimate / Reiher 2016	NA	NA	NA	1.1e15	NA	NA	NA	NA	NA	QREChem論理見積もり	NA	NA	NA	NA	NA	NA	QREChem Table IIのhardware module例: superconducting 1us/5e-4、trapped ion 70ms/3e-5	NA	Table Iは論理Tゲート数のみ。物理量子ビット・runtimeはこの表ではNA。 状態準備: QPE成功確率は近似状態と真の固有状態のoverlapに依存する。QREChem初期版の表はinitial-state preparation overheadを含まず、十分なoverlapを持つ初期状態準備のoverheadは今後実装予定と述べる。
2024-04-25	量子化学 / FeMocoエネルギー推定	[QREChem 2024 Table I](https://arxiv.org/pdf/2404.16351#page=7)	FeMoco Reiher active space	QREChem logical T-gate estimate / SF	NA	NA	NA	4.8e12	NA	NA	NA	NA	NA	QREChem論理見積もり	NA	NA	NA	NA	NA	NA	QREChem Table IIのhardware module例: superconducting 1us/5e-4、trapped ion 70ms/3e-5	NA	Table Iは論理Tゲート数のみ。物理量子ビット・runtimeはこの表ではNA。 状態準備: QPE成功確率は近似状態と真の固有状態のoverlapに依存する。QREChem初期版の表はinitial-state preparation overheadを含まず、十分なoverlapを持つ初期状態準備のoverheadは今後実装予定と述べる。
2024-04-25	量子化学 / FeMocoエネルギー推定	[QREChem 2024 Table I](https://arxiv.org/pdf/2404.16351#page=7)	FeMoco Reiher active space	QREChem logical T-gate estimate / TF-SF	NA	NA	NA	2.36e13	NA	NA	NA	NA	NA	QREChem論理見積もり	NA	NA	NA	NA	NA	NA	QREChem Table IIのhardware module例: superconducting 1us/5e-4、trapped ion 70ms/3e-5	NA	Table Iは論理Tゲート数のみ。物理量子ビット・runtimeはこの表ではNA。 状態準備: QPE成功確率は近似状態と真の固有状態のoverlapに依存する。QREChem初期版の表はinitial-state preparation overheadを含まず、十分なoverlapを持つ初期状態準備のoverheadは今後実装予定と述べる。
