発表日（初出）	解ける問題	論文	対象サイズ	見積もりの種類	実験実施	論理量子ビット(q)	物理量子ビット(q)	Toffoli数	Tゲート数	Cliffordゲート数	その他論理ゲート数	深さ/サイクル(count)	実行時間(s)	時空間体積(qubit-days)	デバイス	誤り訂正符号	物理量子ビット種	物理エラー率(fraction)	code distance	cycle/測定時間(s)	reaction time(s)	shot/run(count)	retry risk(fraction)	論理エラー率推定(fraction)	論理エラー率推定根拠	通信・その他仮定	数値根拠	備考	古典計算時間(s)	古典/量子時間比	古典計算仮定	古典計算根拠
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 P2/c structure, 464 spin-orbitals, k-mesh=[1,1,1]	Bloch-orbital qubitization / SF LCU / surface-code resource estimate	0	92786	1.3504e+08	8.74e+13	NA	NA	NA	NA	1.8576e+09	2.90336e+12	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 P2/c; lambda=201894.726; SF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 P2/c structure, 464 spin-orbitals, k-mesh=[2,2,2]	Bloch-orbital qubitization / SF LCU / surface-code resource estimate	0	839487	1.45095e+09	2.07e+16	NA	NA	NA	NA	4.90752e+11	8.2414e+15	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 P2/c; lambda=5666363.179; SF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 P2/c structure, 464 spin-orbitals, k-mesh=[1,1,1]	Bloch-orbital qubitization / DF LCU / surface-code resource estimate	0	75834	9.123e+07	9.72e+11	NA	NA	NA	NA	1.82304e+07	1.92495e+10	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 P2/c; lambda=2753.901; DF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 P2/c structure, 464 spin-orbitals, k-mesh=[2,2,2]	Bloch-orbital qubitization / DF LCU / surface-code resource estimate	0	1.1929e+06	1.7324e+09	1.4e+14	NA	NA	NA	NA	2.97216e+09	5.95946e+13	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 P2/c; lambda=40788.113; DF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 P21/c structure, 232 spin-orbitals, k-mesh=[1,2,1]	Bloch-orbital qubitization / Sparse LCU / surface-code resource estimate	0	182864	2.6583e+08	3.39e+13	NA	NA	NA	NA	7.20576e+08	2.21702e+12	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 P21/c; lambda=105584.297; Sparse LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 P21/c structure, 232 spin-orbitals, k-mesh=[2,4,2]	Bloch-orbital qubitization / Sparse LCU / surface-code resource estimate	0	3.11682e+06	6.32124e+09	1.5e+16	NA	NA	NA	NA	3.55968e+11	2.60435e+16	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 P21/c; lambda=1714723.913; Sparse LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 P21/c structure, 232 spin-orbitals, k-mesh=[1,2,1]	Bloch-orbital qubitization / SF LCU / surface-code resource estimate	0	96882	1.4098e+08	8.92e+13	NA	NA	NA	NA	1.89216e+09	3.08746e+12	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 P21/c; lambda=271178.934; SF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 P21/c structure, 232 spin-orbitals, k-mesh=[2,4,2]	Bloch-orbital qubitization / SF LCU / surface-code resource estimate	0	438080	7.5732e+08	2.13e+16	NA	NA	NA	NA	5.0544e+11	4.43032e+15	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 P21/c; lambda=7798992.981; SF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 P21/c structure, 232 spin-orbitals, k-mesh=[1,2,1]	Bloch-orbital qubitization / DF LCU / surface-code resource estimate	0	75383	9.069e+07	1.27e+12	NA	NA	NA	NA	2.38464e+07	2.50304e+10	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 P21/c; lambda=3958.111; DF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 P21/c structure, 232 spin-orbitals, k-mesh=[2,4,2]	Bloch-orbital qubitization / DF LCU / surface-code resource estimate	0	1.19276e+06	1.7322e+09	1.23e+14	NA	NA	NA	NA	2.60928e+09	5.23124e+13	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 P21/c; lambda=46189.645; DF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
